111003232,|⠂⠂⠂|⠂⠂⠂|⣣⠲⣂|
111003223,|⠂⠂⠂|⠂⠂⣓|⣂⣂⣚|
111003214,|⠂⠂⠂|⠂⠃⠂|⠓⠪⠂|
111003142,|⠂⠂⠂|⠂⠂⣃|⠃⠂⣚|
111003133,|⠂⠂⠂|⠂⠃⣃|⠒⣪⣊|
111003124,|⠂⠂⠂|⠂⠂⠂|⠣⠲⠂|
111003043,|⠂⠂⠂|⠂⠂⠂|⠣⣒⠂|
111003034,|⠂⠂⠂|⠂⠂⠂|⠃⠂⣒|
011100244,|⠂⠂⠂|⠂⠂⠃|⠓⣢⣊|
111002440,|⠂⠂⠂|⠂⠃⠓|⣢⣊⠊|
111002431,|⠂⠂⠂|⠂⠂⣂|⠳⣢⠂|
111002422,|⠂⠂⠂|⠂⠂⣂|⣣⠂⣂|
111002413,|⠂⠂⠂|⠂⠃⣓|⠂⠊⣊|
111002404,|⠂⠂⠂|⠂⠂⠂|⠂⠢⠂|
111002341,|⠂⠂⠂|⠂⠃⣂|⣃⠺⠂|
111002332,|⠂⠂⠂|⠂⠂⣓|⠂⠂⣚|
111002323,|⠂⠂⠂|⠂⠃⣂|⠲⣪⠂|
111002314,|⠂⠂⠂|⠂⠂⣂|⣃⠂⠂|
111002242,|⠂⠂⠂|⠂⠃⣂|⠂⣪⣂|
111002233,|⠂⠂⠂|⠂⠃⣂|⣣⠚⠂|
111002224,|⠂⠂⠂|⠂⠂⣓|⠂⠂⣚|
111002143,|⠂⠂⠂|⠂⠂⣓|⠢⠂⣊|
111002134,|⠂⠂⠂|⠂⠂⣂|⠂⣢⠂|
111002044,|⠂⠂⠂|⠂⠂⠂|⠃⠂⠂|
111001441,|⠂⠂⠂|⠂⠃⠒|⣣⣪⠒|
111001432,|⠂⠂⠂|⠂⠃⠂|⠳⣊⣂|
111001423,|⠂⠂⠂|⠂⠃⠃|⣣⠚⣊|
111001414,|⠂⠂⠂|⠂⠃⠒|⠂⠪⣒|
111001342,|⠂⠂⠂|⠂⠃⠂|⣢⠺⣂|
111001333,|⠂⠂⠂|⠂⠃⠓|⣢⣊⠚|
111001324,|⠂⠂⠂|⠂⠃⠂|⠳⠪⠂|
111001243,|⠂⠂⠂|⠂⠃⠃|⠲⣪⣊|
111001234,|⠂⠂⠂|⠂⠃⠂|⠣⠺⠂|
111001144,|⠂⠂⠂|⠂⠂⠒|⠣⠂⣒|
111000442,|⠂⠂⠂|⠂⠂⠃|⣃⣢⠚|
111000433,|⠂⠂⠂|⠂⠂⠃|⣓⣢⣊|
111000424,|⠂⠂⠂|⠂⠂⠃|⣃⠲⣊|
111000343,|⠂⠂⠂|⠂⠂⠃|⣃⣲⣊|
111000334,|⠂⠂⠂|⠂⠂⠃|⣃⣢⣚|
111000244,|⠂⠂⠂|⠂⠂⠃|⠓⣢⣊|
000110443,|⠂⠂⠃|⠂⠂⠊|⠂⠂⠂|
001104430,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
011044300,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110443000,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
001104421,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
011044210,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110442100,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
001104412,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
011044120,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110441200,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011044102,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110441020,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110441002,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
000110434,|⠂⠂⠃|⠂⠂⠊|⠂⠂⠂|
001104340,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
011043400,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110434000,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
001104331,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
011043310,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110433100,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011043211,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110432110,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
001104313,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
011043130,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110431300,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110431111,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011043103,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110431030,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110431003,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
001104241,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
011042410,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110424100,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011042311,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110423110,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
001104223,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
011042230,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110422300,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011042212,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110422120,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110422111,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110422102,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011042203,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110422030,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110422003,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
001104142,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
011041420,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110414200,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011041411,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110414110,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011041402,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110414020,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110414002,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
001104133,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
011041330,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110413300,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110413111,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011041303,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110413030,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110413003,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011041231,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110412310,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011041213,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110412130,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110412112,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011041132,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110411320,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110411311,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110411302,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011041123,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110411230,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110411203,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110411131,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110411113,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110411032,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110411023,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
000110344,|⠂⠂⠃|⠂⠂⠊|⠂⠂⠂|
001103440,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
011034400,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110344000,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
001103431,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
011034310,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110343100,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
001103422,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
011034220,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110342200,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011034211,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110342110,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
001103413,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
011034130,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110341300,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011034112,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110341120,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110341111,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110341102,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011034103,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110341030,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110341003,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
001103341,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
011033410,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110334100,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
001103332,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
011033320,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110333200,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011033311,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110333110,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011033302,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110333020,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110333002,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
001103323,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
011033230,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110332300,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011033221,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110332210,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110332111,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011033203,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110332030,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110332003,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
001103314,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
011033140,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110331400,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011033131,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110331310,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110331211,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011033113,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110331130,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110331112,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110331103,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011033032,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110330320,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110330311,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110330302,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011033023,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110330230,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110330203,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110330131,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110330113,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110330032,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110330023,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
001103242,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
011032420,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110324200,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011032411,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110324110,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
001103233,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
011032330,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110323300,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011032321,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110323210,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110323111,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011032303,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110323030,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110323003,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
001103224,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
011032240,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110322400,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011032222,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110322220,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110322211,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110322202,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011032213,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110322130,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110322103,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011032141,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110321410,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110321221,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011032114,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110321140,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110321113,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110320411,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011032033,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110320330,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110320303,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110320222,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110320141,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110320114,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110320033,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
001103143,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
011031430,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110314300,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011031421,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110314210,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011031412,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110314120,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110314111,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110314102,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011031403,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110314030,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110314003,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
001103134,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
011031340,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110313400,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011031322,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110313220,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110313211,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011031313,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110313130,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110313103,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011031241,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110312410,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011031223,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110312230,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110312221,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110312212,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011031214,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110312140,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110312113,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011031142,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110311420,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110311411,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110311402,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011031133,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110311330,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110311303,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110311231,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110311222,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110311213,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110311141,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110311132,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110311123,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110311114,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110311033,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011030431,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110304310,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011030422,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110304220,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011030413,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110304130,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110304112,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011030341,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110303410,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011030332,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110303320,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110303311,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110303302,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011030323,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110303230,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110303221,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110303203,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011030314,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110303140,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110303131,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110303113,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110303032,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110303023,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011030242,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110302420,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110302411,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011030233,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110302330,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110302303,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011030224,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110302240,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110302222,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110302141,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110302114,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110302033,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011030143,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110301430,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110301421,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110301412,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011030134,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110301340,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110301313,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110301241,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110301223,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110301142,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110301133,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110300431,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110300422,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110300413,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110300341,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110300332,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110300323,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110300314,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110300242,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110300233,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110300224,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110300143,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110300134,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
001102441,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
011024410,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110244100,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011024311,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110243110,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
001102423,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
011024230,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110242300,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011024221,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110242210,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110242111,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011024203,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110242030,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110242003,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
001102414,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
011024140,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110241400,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110241211,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011024113,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110241130,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110241103,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011023411,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110234110,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
001102333,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
011023330,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110233300,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011023312,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110233120,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110233111,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110233102,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011023303,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110233030,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110233003,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011023222,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110232220,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011023141,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110231410,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110231221,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011023114,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110231140,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110231113,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110230411,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011023033,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110230330,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110230303,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110230222,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110230141,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110230114,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110230033,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
001102243,|⠂⠃⠂|⠂⠊⠂|⠂⠂⠂|
011022430,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110224300,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110224111,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011022403,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110224030,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110224003,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011022331,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110223310,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011022313,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110223130,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110223112,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011022232,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110222320,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110222311,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110222302,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
011022223,|⠃⠂⠂|⠊⠂⠂|⠂⠂⠂|
110222230,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110222203,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
110222131,|⠂⠂⠊|⠂⠂⠂|⠂⠂⠂|
